ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
120829;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rural Coml. de Alim. Ltda 1066;="060496662000126";Lepta Special FIDC;FAT;DM;="2064/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;1.869,88;0,00;1.869,88;1.869,88;0,00;0,00;2,50000;21,82;13,96;7,86;6,24;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120832;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";E.F Com de Alim. Ltda 1992;="050060832000171";Lepta Special FIDC;FAT;DM;="2061/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;582,53;0,00;582,53;582,53;0,00;0,00;2,50000;6,80;4,35;2,45;1,94;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120820;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Frangoducheff Ltda 1748;="041634804000120";Lepta Special FIDC;FAT;DM;="2069/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;22/06/2026;Sem Atuacao;16/06/2026;411,77;0,00;411,77;411,77;0,00;0,00;2,50000;4,80;3,07;1,73;1,37;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120854;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Landi e Martins Ltda 1271;="001826104000112";Lepta Special FIDC;FAT;DM;="2084/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;24/06/2026;Ciencia da Transacao;03/07/2026;242,98;0,00;242,98;242,98;0,00;0,00;2,50000;2,83;1,81;1,02;0,81;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120855;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";C Trajano Sirino e Cia Ltda 1474;="062599511000129";Lepta Special FIDC;FAT;DM;="2083/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;25/06/2026;5.008,22;0,00;5.008,22;5.008,22;0,00;0,00;2,50000;58,43;37,39;21,04;16,69;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120846;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. Chinabras Ltda 1250;="024893935000102";Lepta Special FIDC;FAT;DM;="2080/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;1.007,53;0,00;1.007,53;1.007,53;0,00;0,00;2,50000;11,75;7,52;4,23;3,35;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120814;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Fnj Com. Var. de Prod. Alime;="016981741000130";Lepta Special FIDC;FAT;DM;="2074/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;3.182,87;0,00;3.182,87;3.182,87;0,00;0,00;2,50000;37,13;23,76;13,37;10,61;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120815;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Fnj Com. Var. de Prod. Alime;="016981741000211";Lepta Special FIDC;FAT;DM;="2073/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;3.024,17;0,00;3.024,17;3.024,17;0,00;0,00;2,50000;35,28;22,58;12,70;10,08;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120816;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Oliveira Coml. de Alim. Ltda 1;="050202102000168";Lepta Special FIDC;FAT;DM;="2072/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;1.634,05;0,00;1.634,05;1.634,05;0,00;0,00;2,50000;19,06;12,20;6,86;5,44;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121114;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Pai D Egua Carne de Sol Ltda 2071;="011211105000106";Lepta Special FIDC;FAT;DM;="2055/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;1.387,03;0,00;1.387,03;1.420,32;0,00;33,29;2,50000;16,18;10,36;5,82;4,62;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121126;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Mais Que Bom Coml. de Alim. e Pa;="058683114000163";Lepta Special FIDC;FAT;DM;="2047/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;3.438,02;0,00;3.438,02;3.438,02;0,00;0,00;2,50000;40,11;25,67;14,44;11,46;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121128;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";A P da Conceicao 1885;="017247351000102";Lepta Special FIDC;FAT;DM;="2045/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;1.743,90;0,00;1.743,90;1.743,90;0,00;0,00;2,50000;20,35;13,02;7,33;5,81;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121129;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Imperio Com. de Secos e Molhados Ltd;="040692499000160";Lepta Special FIDC;FAT;DM;="2044/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;557,40;0,00;557,40;557,40;0,00;0,00;2,50000;6,50;4,16;2,34;1,86;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121158;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Imperio Com. de Secos e Molhados Ltd;="040692499000160";Lepta Special FIDC;FAT;DM;="2012/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;4.448,97;0,00;4.448,97;4.448,97;0,00;0,00;2,50000;51,90;33,22;18,68;14,83;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121160;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Imperio Com. de Secos e Molhados Ltd;="040692499000160";Lepta Special FIDC;FAT;DM;="2010/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;1.502,40;0,00;1.502,40;1.502,40;0,00;0,00;2,50000;17,53;11,22;6,31;5,01;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121120;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Wagner Vieira Bbq Ltda 1557;="059960798000166";Lepta Special FIDC;FAT;DM;="2051/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;484,76;0,00;484,76;484,76;0,00;0,00;2,50000;5,66;3,62;2,04;1,61;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121122;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. da Dezoito Ltda 427;="047853769000116";Lepta Special FIDC;FAT;DM;="2050/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;03/07/2026;1.573,32;0,00;1.573,32;1.573,32;0,00;0,00;2,50000;18,36;11,75;6,61;5,25;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121124;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Luziagastro Ltda 1625;="048436635000162";Lepta Special FIDC;FAT;DM;="2048/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;445,77;0,00;445,77;445,77;0,00;0,00;2,50000;5,20;3,33;1,87;1,49;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121165;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";S F da Silva Distrib. 2033;="017555154000142";Lepta Special FIDC;FAT;DM;="2004/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;796,13;0,00;796,13;796,13;0,00;0,00;2,50000;9,29;5,95;3,34;2,66;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121109;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Armaz. do Queijo Com. de Lat.;="033554984000292";Lepta Special FIDC;FAT;DM;="2058/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;5.444,83;0,00;5.444,83;5.444,83;0,00;0,00;2,50000;63,52;40,65;22,87;18,15;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121131;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Veigas Com. de Alim. Ltda 1062;="048533013000152";Lepta Special FIDC;FAT;DM;="2043/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;1.756,52;0,00;1.756,52;1.756,52;0,00;0,00;2,50000;20,49;13,11;7,38;5,85;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121137;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Taioba Self Service Ltda 1667;="003346671000105";Lepta Special FIDC;FAT;DM;="2035/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;8.696,10;0,00;8.696,10;8.696,10;0,00;0,00;2,50000;101,45;64,93;36,52;28,99;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121138;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Taioba Self Service Ltda 1673;="003346671001330";Lepta Special FIDC;FAT;DM;="2034/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;4.487,31;0,00;4.487,31;4.487,31;0,00;0,00;2,50000;52,35;33,50;18,85;14,96;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121147;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Drg Com. de Alim. Ltda 1149;="024190950000194";Lepta Special FIDC;FAT;DM;="2023/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;1.548,65;0,00;1.548,65;1.548,65;0,00;0,00;2,50000;18,07;11,56;6,51;5,16;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121043;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rosana Alves de Souza 997;="035357170000102";Lepta Special FIDC;FAT;DM;="2001/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;1.930,61;0,00;1.930,61;1.930,61;0,00;0,00;2,50000;22,52;14,41;8,11;6,44;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121150;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Districarnes Com. de Carnes e Deriva;="006923319000175";Lepta Special FIDC;FAT;DM;="2020/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;6.022,43;0,00;6.022,43;6.022,43;0,00;0,00;2,50000;70,26;44,97;25,29;20,08;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121116;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Bar e Petiscaria 215 Norte Ltda 1501;="028389705000161";Lepta Special FIDC;FAT;DM;="2054/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;726,56;0,00;726,56;726,56;0,00;0,00;2,50000;8,48;5,43;3,05;2,43;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121161;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";P e G Pastel e Grill Ltda 1417;="025528863000167";Lepta Special FIDC;FAT;DM;="2009/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;1.098,67;0,00;1.098,67;1.098,67;0,00;0,00;2,50000;12,82;8,20;4,62;3,67;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
113457;11641;9997;Cooperserra Coop. dos Prod. Rurais da Serra;="007931996000106";Incofios Ind. e Com. de Fios Ltda;="004432327000193";Lepta Special FIDC;FAT;DM;="59520/1";19/05/2026;15/05/2026;25/06/2026;25/06/2026;Nao;Recomprado;05/08/2026;Protestado;15/07/2026;337.403,29;0,00;337.403,29;399.485,50;0,00;62.082,21;2,40000;9.447,29;6.298,19;3.149,10;96,01;31,00;35,00;Luiz Souza;Sebastiao Neto;;
113458;11641;9997;Cooperserra Coop. dos Prod. Rurais da Serra;="007931996000106";Incofios Ind. e Com. de Fios Ltda;="004432327000193";Lepta Special FIDC;FAT;DM;="59521/1";19/05/2026;15/05/2026;25/06/2026;25/06/2026;Nao;Recomprado;05/08/2026;Protestado;15/07/2026;337.612,86;0,00;337.612,86;399.733,63;0,00;62.120,77;2,40000;9.453,16;6.302,11;3.151,05;96,06;31,00;35,00;Luiz Souza;Sebastiao Neto;;
113459;11641;9997;Cooperserra Coop. dos Prod. Rurais da Serra;="007931996000106";Incofios Ind. e Com. de Fios Ltda;="004432327000193";Lepta Special FIDC;FAT;DM;="59519/1";19/05/2026;15/05/2026;25/06/2026;25/06/2026;Nao;Recomprado;05/08/2026;Protestado;15/07/2026;337.088,94;0,00;337.088,94;394.639,55;0,00;57.550,61;2,40000;9.168,82;6.112,55;3.056,27;95,93;30,00;34,00;Luiz Souza;Sebastiao Neto;;
120823;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. Barriga Cheia Ltda;="003122626000169";Lepta Special FIDC;FAT;DM;="2068/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Ciencia da Transacao;18/06/2026;209,73;0,00;209,73;209,73;0,00;0,00;2,50000;2,45;1,57;0,88;0,71;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121134;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Lima Reis Coml. de Alim. Ltda;="050589774000178";Lepta Special FIDC;FAT;DM;="2040/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;1.413,32;0,00;1.413,32;1.447,23;0,00;33,91;2,50000;16,49;10,55;5,94;4,70;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121132;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Saane Nascimento dos Santos Rest.;="030864658000102";Lepta Special FIDC;FAT;DM;="2042/2";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Sem Atuacao;16/06/2026;591,84;0,00;591,84;591,84;0,00;0,00;2,50000;6,90;4,42;2,48;1,97;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120845;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Estrela Goiana Rest. Ltda. 1772;="010784261000101";Lepta Special FIDC;FAT;DM;="2081/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;24/06/2026;Sem Atuacao;16/06/2026;968,69;0,00;968,69;968,69;0,00;0,00;2,50000;11,30;7,23;4,07;3,23;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121136;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Casa de Carne Rn Ltda;="037104882000145";Lepta Special FIDC;FAT;DM;="2039/1";16/06/2026;10/06/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;23/06/2026;Sem Atuacao;16/06/2026;628,82;0,00;628,82;628,82;0,00;0,00;2,50000;7,34;4,70;2,64;2,10;9,00;14,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
114740;11735;10132;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="265/1";22/05/2026;20/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;126.820,81;0,00;126.820,81;126.820,81;0,00;0,00;3,85000;6.347,38;2.637,88;3.709,50;253,49;34,00;39,00;Andre Barroco;Sebastiao Neto;;
114741;11735;10132;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="268/1";22/05/2026;20/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;77.256,39;0,00;77.256,39;77.256,39;0,00;0,00;3,85000;3.866,68;1.606,93;2.259,75;154,41;34,00;39,00;Andre Barroco;Sebastiao Neto;;
114742;11735;10132;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="267/1";22/05/2026;20/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;3.302,97;0,00;3.302,97;3.302,97;0,00;0,00;3,85000;165,31;68,70;96,61;6,60;34,00;39,00;Andre Barroco;Sebastiao Neto;;
118131;12001;10520;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="278/1";05/06/2026;25/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;9.606,07;0,00;9.606,07;9.606,07;0,00;0,00;3,85000;308,19;128,08;180,11;47,74;20,00;25,00;Andre Barroco;Sebastiao Neto;;
116421;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="272/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;5.600,65;0,00;5.600,65;5.600,65;0,00;0,00;3,85000;208,44;86,62;121,82;13,73;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116422;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="269/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;13.499,90;0,00;13.499,90;13.499,90;0,00;0,00;3,85000;502,42;208,80;293,62;33,09;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116423;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="276/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;10.914,97;0,00;10.914,97;10.914,97;0,00;0,00;3,85000;406,22;168,82;237,40;26,76;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116424;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="275/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;10.124,92;0,00;10.124,92;10.124,92;0,00;0,00;3,85000;376,82;156,60;220,22;24,81;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116425;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="273/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;7.276,65;0,00;7.276,65;7.276,65;0,00;0,00;3,85000;270,81;112,54;158,27;17,83;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116426;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="271/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;6.534,09;0,00;6.534,09;6.534,09;0,00;0,00;3,85000;243,18;101,06;142,12;16,02;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116427;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="270/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;5.469,77;0,00;5.469,77;5.469,77;0,00;0,00;3,85000;203,57;84,60;118,97;13,41;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116428;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="279/1";01/06/2026;26/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;105.732,53;0,00;105.732,53;105.732,53;0,00;0,00;3,85000;3.935,01;1.635,32;2.299,69;259,19;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116429;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="277/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;8.412,87;0,00;8.412,87;8.412,87;0,00;0,00;3,85000;313,10;130,12;182,98;20,62;24,00;29,00;Andre Barroco;Sebastiao Neto;;
116430;11872;10329;Techne Serv. Ltda;="056984970000123";Jacobina Min. e Com. Ltda;="042463174000130";Lepta Special FIDC;CMS;DM;="274/1";01/06/2026;22/05/2026;25/06/2026;25/06/2026;Nao;Liquidado Normalmente;25/06/2026;Transacao Concluida;22/06/2026;8.204,66;0,00;8.204,66;8.204,66;0,00;0,00;3,85000;305,35;126,90;178,45;20,11;24,00;29,00;Andre Barroco;Sebastiao Neto;;
117017;11941;10447;Techne Serv. Ltda;="056984970000123";Ubertec Service Usin. Ltda;="013746252000106";Lepta Special FIDC;INT;CN;="484/2";03/06/2026;01/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;29/06/2026;Inacessivel;03/06/2026;6.744,78;0,00;6.744,78;6.744,78;0,00;0,00;3,85000;242,36;100,72;141,64;32,39;23,00;28,00;Andre Barroco;Sebastiao Neto;237/3391/99473;
121003;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rest. Fr de Souza Ltda;="030032292000105";Lepta Special FIDC;FAT;DM;="2165/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Recomprado;30/06/2026;Sem Atuacao;16/06/2026;346,86;0,00;346,86;359,35;0,00;12,49;2,50000;4,34;2,78;1,56;1,16;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121017;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Coml. de Alim. Hgn Ltda;="010841470000131";Lepta Special FIDC;FAT;DM;="2156/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;06/07/2026;937,93;0,00;937,93;937,93;0,00;0,00;2,50000;11,72;7,50;4,22;3,12;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121293;12211;10837;Falcao Ind. e Alim. Ltda;="011958002001186";Com. de Carnes Brasas Ltda;="023614812000122";Lepta Special FIDC;FAT;DM;="2318/1";16/06/2026;15/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Sem Atuacao;16/06/2026;2.753,68;0,00;2.753,68;2.753,68;0,00;0,00;2,80000;38,55;22,03;16,52;8,31;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121168;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";W A Ferreira Com. de Carnes;="005407800000145";Lepta Special FIDC;FAT;DM;="2092/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;23/06/2026;Ciencia da Transacao;18/06/2026;3.930,89;0,00;3.930,89;3.930,89;0,00;0,00;2,50000;49,14;31,45;17,69;13,10;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121007;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";M O Lopo Ltda;="039926364000132";Lepta Special FIDC;FAT;DM;="2162/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;149,61;0,00;149,61;149,61;0,00;0,00;2,50000;1,87;1,20;0,67;0,50;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121104;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";M O Lopo Ltda;="039926364000132";Lepta Special FIDC;FAT;DM;="2103/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;4.411,12;0,00;4.411,12;4.411,12;0,00;0,00;2,50000;55,14;35,29;19,85;14,71;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
121062;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";M O Lopo Ltda;="039926364000132";Lepta Special FIDC;FAT;DM;="2131/2";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;26/06/2026;Ciencia da Transacao;18/06/2026;4.551,93;0,00;4.551,93;4.551,93;0,00;0,00;2,50000;56,90;36,42;20,48;15,17;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
120992;12208;10816;Falcao Ind. e Alim. Ltda;="011958002001186";Rosilda Alves de Carvalho Me;="005823268000147";Lepta Special FIDC;FAT;DM;="2173/1";16/06/2026;11/06/2026;26/06/2026;26/06/2026;Nao;Liquidado Normalmente;29/06/2026;Sem Atuacao;16/06/2026;970,48;0,00;970,48;1.001,52;0,00;31,04;2,50000;12,13;7,76;4,37;3,23;10,00;15,00;Mauro Blanes;Sebastiao Neto;237/3391/99473;
